experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,17,0.3029,193,240,36,12,111249,681135,676756,6.122616832510854,5.425554794411432,1.0064705743281182,0.9999512305297629,6.122671868258306,6.205243094476757,101.34861426506498,83,1979,344.18140474987365,1033.1994094288432,300.19036332880864,8645,1685084400,1685257199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,18,0.3203,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,18,0.3196,205,252,36,12,103345,676666,672703,6.547641395326334,5.389957145815743,1.0058911585053136,0.9999478450128616,6.547704753057749,6.405524194262065,97.82854352543482,83,1930,350.6041450777202,1087.4925267009824,310.17674547456147,10235,1685127600,1685300399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,19,0.3252,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,19,0.3247,217,264,36,12,103494,704338,700317,6.8055925947397915,5.610377403578085,1.005741685550972,0.9999457903124473,6.805658353705081,6.652628704772559,97.75143504156051,79,1926,365.6998961578401,1123.3227373479892,307.1706470660716,11555,1685170800,1685343599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,20,0.3179,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,20,0.3177,229,276,36,12,106343,765620,761421,7.199533584721138,6.098516831020694,1.0055146889828361,0.9999426523905568,7.199601286415527,7.013423067975762,97.41404820859937,88,1930,396.6943005181347,1247.4649622079282,314.46505800022226,14596,1685214000,1685386799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,21,0.3138,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,21,0.3138,241,288,36,12,109554,768136,763690,7.011482921664202,6.118557932803364,1.0058217339496391,0.9999441503009219,7.011546922494135,6.8902592766422845,98.27017279934701,94,1958,392.3064351378958,1228.736826598472,313.208430080065,15574,1685257200,1685429999
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,22,0.3369,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,22,0.3365,253,300,36,12,116552,794584,789418,6.817420550483904,6.329228465374138,1.0065440615744763,0.9999456960973182,6.81747904350885,6.777260475219674,99.4100668585484,99,2053,387.03555772040914,1221.4453705273925,315.58996225606563,15568,1685300400,1685473199
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,23,0.3315,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,23,0.3309,265,312,36,12,116349,806208,800746,6.929221566150117,6.421818992847015,1.0068211392876143,0.9999448055506034,6.929281122150789,6.951417615953951,100.31946306424773,91,2077,388.15984593163216,1207.8860106797877,311.18262832692295,15568,1685343600,1685516399
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,24,0.3313,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,24,0.3323,277,324,36,12,115995,787742,781818,6.791172033277296,6.274728776027146,1.0075772110644676,0.9999459051788782,6.791230580892115,6.831486720990331,100.59276650407779,89,2109,373.5144618302513,1106.9858012449185,296.37026524236785,9943,1685386800,1685559599
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,42,25,0.3284,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E10_tfidf_eb_dp,E10 TF-IDF lexical similarity baseline on EB-NeRD with dot similarity.,TFIDF_dp,ebnerd_cleaned,123,25,0.328,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,1,0.394,1,48,36,12,62085,159969,107690,2.5766127083836676,1.5359186573469545,1.4854582598198534,0.9999752610347532,2.576654210424586,2.6026698321802137,101.00966678611255,60,3702,43.21150729335494,241.3621177905081,558.5598210031076,7939,1573257617,1573430413
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,1,0.3925,1,48,36,12,62085,159969,107690,2.5766127083836676,1.5359186573469545,1.4854582598198534,0.9999752610347532,2.576654210424586,2.6026698321802137,101.00966678611255,60,3702,43.21150729335494,241.3621177905081,558.5598210031076,7939,1573257617,1573430413
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,1,0.3956,1,48,36,12,62085,159969,107690,2.5766127083836676,1.5359186573469545,1.4854582598198534,0.9999752610347532,2.576654210424586,2.6026698321802137,101.00966678611255,60,3702,43.21150729335494,241.3621177905081,558.5598210031076,7939,1573257617,1573430413
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,1,0.3922,1,48,36,12,62085,159969,107690,2.5766127083836676,1.5359186573469545,1.4854582598198534,0.9999752610347532,2.576654210424586,2.6026698321802137,101.00966678611255,60,3702,43.21150729335494,241.3621177905081,558.5598210031076,7939,1573257617,1573430413
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,1,0.3912,1,48,36,12,62085,159969,107690,2.5766127083836676,1.5359186573469545,1.4854582598198534,0.9999752610347532,2.576654210424586,2.6026698321802137,101.00966678611255,60,3702,43.21150729335494,241.3621177905081,558.5598210031076,7939,1573257617,1573430413
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,2,0.3964,13,60,36,12,90380,224789,152569,2.4871542376631997,2.15827828558261,1.473359594675196,0.9999761199570084,2.487181756824041,2.4504785558751756,98.5243056383731,49,4360,51.55711009174312,376.53978486007844,730.3353197843053,12918,1573300817,1573473616
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,2,0.3974,13,60,36,12,90380,224789,152569,2.4871542376631997,2.15827828558261,1.473359594675196,0.9999761199570084,2.487181756824041,2.4504785558751756,98.5243056383731,49,4360,51.55711009174312,376.53978486007844,730.3353197843053,12918,1573300817,1573473616
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,2,0.3977,13,60,36,12,90380,224789,152569,2.4871542376631997,2.15827828558261,1.473359594675196,0.9999761199570084,2.487181756824041,2.4504785558751756,98.5243056383731,49,4360,51.55711009174312,376.53978486007844,730.3353197843053,12918,1573300817,1573473616
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,2,0.3975,13,60,36,12,90380,224789,152569,2.4871542376631997,2.15827828558261,1.473359594675196,0.9999761199570084,2.487181756824041,2.4504785558751756,98.5243056383731,49,4360,51.55711009174312,376.53978486007844,730.3353197843053,12918,1573300817,1573473616
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,2,0.3971,13,60,36,12,90380,224789,152569,2.4871542376631997,2.15827828558261,1.473359594675196,0.9999761199570084,2.487181756824041,2.4504785558751756,98.5243056383731,49,4360,51.55711009174312,376.53978486007844,730.3353197843053,12918,1573300817,1573473616
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,3,0.3912,25,72,36,12,101734,264714,180242,2.602020956612342,2.541612259006068,1.4686588031646342,0.9999750170812216,2.602046533573177,2.5755314731639105,98.9809920742326,58,4738,55.870409455466444,416.1820944732136,744.9061113556843,15966,1573344022,1573516816
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,3,0.3907,25,72,36,12,101734,264714,180242,2.602020956612342,2.541612259006068,1.4686588031646342,0.9999750170812216,2.602046533573177,2.5755314731639105,98.9809920742326,58,4738,55.870409455466444,416.1820944732136,744.9061113556843,15966,1573344022,1573516816
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,3,0.391,25,72,36,12,101734,264714,180242,2.602020956612342,2.541612259006068,1.4686588031646342,0.9999750170812216,2.602046533573177,2.5755314731639105,98.9809920742326,58,4738,55.870409455466444,416.1820944732136,744.9061113556843,15966,1573344022,1573516816
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,3,0.3914,25,72,36,12,101734,264714,180242,2.602020956612342,2.541612259006068,1.4686588031646342,0.9999750170812216,2.602046533573177,2.5755314731639105,98.9809920742326,58,4738,55.870409455466444,416.1820944732136,744.9061113556843,15966,1573344022,1573516816
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,3,0.3914,25,72,36,12,101734,264714,180242,2.602020956612342,2.541612259006068,1.4686588031646342,0.9999750170812216,2.602046533573177,2.5755314731639105,98.9809920742326,58,4738,55.870409455466444,416.1820944732136,744.9061113556843,15966,1573344022,1573516816
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,4,0.3837,37,84,36,12,120023,338398,225824,2.819442940103147,3.249078270220447,1.498503259175287,0.9999729295362537,2.8194664311542885,2.919016307185544,103.53080550742717,67,5155,65.64461687681862,459.26558058366334,699.624131321339,15968,1573387218,1573560016
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,4,0.3837,37,84,36,12,120023,338398,225824,2.819442940103147,3.249078270220447,1.498503259175287,0.9999729295362537,2.8194664311542885,2.919016307185544,103.53080550742717,67,5155,65.64461687681862,459.26558058366334,699.624131321339,15968,1573387218,1573560016
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,4,0.3832,37,84,36,12,120023,338398,225824,2.819442940103147,3.249078270220447,1.498503259175287,0.9999729295362537,2.8194664311542885,2.919016307185544,103.53080550742717,67,5155,65.64461687681862,459.26558058366334,699.624131321339,15968,1573387218,1573560016
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,4,0.384,37,84,36,12,120023,338398,225824,2.819442940103147,3.249078270220447,1.498503259175287,0.9999729295362537,2.8194664311542885,2.919016307185544,103.53080550742717,67,5155,65.64461687681862,459.26558058366334,699.624131321339,15968,1573387218,1573560016
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,4,0.3831,37,84,36,12,120023,338398,225824,2.819442940103147,3.249078270220447,1.498503259175287,0.9999729295362537,2.8194664311542885,2.919016307185544,103.53080550742717,67,5155,65.64461687681862,459.26558058366334,699.624131321339,15968,1573387218,1573560016
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,5,0.384,49,96,36,12,127705,376537,250522,2.9484906620727456,3.615264229203472,1.50300971571359,0.999971690503667,2.9485137505481425,3.116497677445308,105.69724074937541,67,5463,68.92494966135823,461.0550105159153,668.9232459090197,15969,1573430419,1573603215
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,5,0.3849,49,96,36,12,127705,376537,250522,2.9484906620727456,3.615264229203472,1.50300971571359,0.999971690503667,2.9485137505481425,3.116497677445308,105.69724074937541,67,5463,68.92494966135823,461.0550105159153,668.9232459090197,15969,1573430419,1573603215
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,5,0.3843,49,96,36,12,127705,376537,250522,2.9484906620727456,3.615264229203472,1.50300971571359,0.999971690503667,2.9485137505481425,3.116497677445308,105.69724074937541,67,5463,68.92494966135823,461.0550105159153,668.9232459090197,15969,1573430419,1573603215
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,5,0.3856,49,96,36,12,127705,376537,250522,2.9484906620727456,3.615264229203472,1.50300971571359,0.999971690503667,2.9485137505481425,3.116497677445308,105.69724074937541,67,5463,68.92494966135823,461.0550105159153,668.9232459090197,15969,1573430419,1573603215
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,5,0.3851,49,96,36,12,127705,376537,250522,2.9484906620727456,3.615264229203472,1.50300971571359,0.999971690503667,2.9485137505481425,3.116497677445308,105.69724074937541,67,5463,68.92494966135823,461.0550105159153,668.9232459090197,15969,1573430419,1573603215
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,42,6,0.3924,61,108,36,12,126811,381009,248984,3.004542192711989,3.6582014747676475,1.5302549561417602,0.9999711523331984,3.0045658859711377,3.249548331522293,108.15367193959776,76,5495,69.33739763421292,387.77774664660626,559.2620431074073,12475,1573473617,1573646416
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,123,6,0.3919,61,108,36,12,126811,381009,248984,3.004542192711989,3.6582014747676475,1.5302549561417602,0.9999711523331984,3.0045658859711377,3.249548331522293,108.15367193959776,76,5495,69.33739763421292,387.77774664660626,559.2620431074073,12475,1573473617,1573646416
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,456,6,0.3934,61,108,36,12,126811,381009,248984,3.004542192711989,3.6582014747676475,1.5302549561417602,0.9999711523331984,3.0045658859711377,3.249548331522293,108.15367193959776,76,5495,69.33739763421292,387.77774664660626,559.2620431074073,12475,1573473617,1573646416
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,789,6,0.393,61,108,36,12,126811,381009,248984,3.004542192711989,3.6582014747676475,1.5302549561417602,0.9999711523331984,3.0045658859711377,3.249548331522293,108.15367193959776,76,5495,69.33739763421292,387.77774664660626,559.2620431074073,12475,1573473617,1573646416
E10_tfidf_mind_dp,E10 TF-IDF lexical similarity baseline on MIND with dot similarity.,TFIDF_dp,mind_cleaned,1337,6,0.3926,61,108,36,12,126811,381009,248984,3.004542192711989,3.6582014747676475,1.5302549561417602,0.9999711523331984,3.0045658859711377,3.249548331522293,108.15367193959776,76,5495,69.33739763421292,387.77774664660626,559.2620431074073,12475,1573473617,1573646416
